ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1958-07-01;18.041443514274917;13.571223859863698;15.979328680395124;18.041443514274917;18.041443514274917;-3.2521311169110847;-3.2521311169110847;-3.2521311169110847;-3.2521311169110847;-3.2521311169110847;-3.2521311169110847;0.0;0.0;0.0;14.789312397363833
1958-08-01;18.04411524398093;14.61646080715574;17.17043604462531;18.04411524398093;18.04411524398093;-2.2443371906332885;-2.2443371906332885;-2.2443371906332885;-2.2443371906332885;-2.2443371906332885;-2.2443371906332885;0.0;0.0;0.0;15.79977805334764
1958-09-01;18.04678697368694;15.508990402609035;17.89334642468699;18.04678697368694;18.04678697368694;-1.365326580708266;-1.365326580708266;-1.365326580708266;-1.365326580708266;-1.365326580708266;-1.365326580708266;0.0;0.0;0.0;16.681460392978675
1958-10-01;18.04937251856373;16.735867818397665;19.195632139697093;18.04937251856373;18.04937251856373;-0.1519814919816803;-0.1519814919816803;-0.1519814919816803;-0.1519814919816803;-0.1519814919816803;-0.1519814919816803;0.0;0.0;0.0;17.89739102658205
1958-11-01;18.05204424826974;17.654848433794648;20.244539306112472;18.05204424826974;18.05204424826974;0.8733878129897696;0.8733878129897696;0.8733878129897696;0.8733878129897696;0.8733878129897696;0.8733878129897696;0.0;0.0;0.0;18.92543206125951
1958-12-01;18.054629793146525;19.013842078406803;21.502674263006227;18.054629793146525;18.054629793146525;2.1747773149493743;2.1747773149493743;2.1747773149493743;2.1747773149493743;2.1747773149493743;2.1747773149493743;0.0;0.0;0.0;20.2294071080959
1959-01-01;18.05730152285254;20.03815922317608;22.53977184295428;18.05730152285254;18.05730152285254;3.162297920963584;3.162297920963584;3.162297920963584;3.162297920963584;3.162297920963584;3.162297920963584;0.0;0.0;0.0;21.219599443816126
1959-02-01;18.05997325255855;20.03850892458714;22.52673759234913;18.05997325255855;18.05997325255855;3.2116081846665088;3.2116081846665088;3.2116081846665088;3.2116081846665088;3.2116081846665088;3.2116081846665088;0.0;0.0;0.0;21.27158143722506
1959-03-01;18.062386427776882;19.47594375533469;22.08624915337833;18.062386427776882;18.062386427776882;2.7546695120236424;2.7546695120236424;2.7546695120236424;2.7546695120236424;2.7546695120236424;2.7546695120236424;0.0;0.0;0.0;20.817055939800525
1959-04-01;18.065058158468393;17.479557808598422;19.941456397395285;18.065058158468393;18.065058158468393;0.6240527987624167;0.6240527987624167;0.6240527987624167;0.6240527987624167;0.6240527987624167;0.6240527987624167;0.0;0.0;0.0;18.68911095723081
1959-05-01;18.067643704298884;15.353455823367186;17.87835122567902;18.067643704298884;18.067643704298884;-1.5253341534582652;-1.5253341534582652;-1.5253341534582652;-1.5253341534582652;-1.5253341534582652;-1.5253341534582652;0.0;0.0;0.0;16.54230955084062
1959-06-01;18.070315434990395;13.96440965830513;16.512429822183304;18.070315434990395;18.070315434990395;-2.810585480245212;-2.810585480245212;-2.810585480245212;-2.810585480245212;-2.810585480245212;-2.810585480245212;0.0;0.0;0.0;15.259729954745183
1959-07-01;18.072900980820883;13.698348393477353;16.145855590614303;18.072900980820883;18.072900980820883;-3.183452574321854;-3.183452574321854;-3.183452574321854;-3.183452574321854;-3.183452574321854;-3.183452574321854;0.0;0.0;0.0;14.889448406499028
1959-08-01;18.075572711512393;14.612948521503867;17.096921804418944;18.075572711512393;18.075572711512393;-2.2212333414243783;-2.2212333414243783;-2.2212333414243783;-2.2212333414243783;-2.2212333414243783;-2.2212333414243783;0.0;0.0;0.0;15.854339370088015
1959-09-01;18.0782444422039;15.366175014185037;17.93168980053296;18.0782444422039;18.0782444422039;-1.422412378785565;-1.422412378785565;-1.422412378785565;-1.422412378785565;-1.422412378785565;-1.422412378785565;0.0;0.0;0.0;16.655832063418334
1959-10-01;18.08082998803439;16.469989050596553;19.13459529273392;18.08082998803439;18.08082998803439;-0.24511332676252157;-0.24511332676252157;-0.24511332676252157;-0.24511332676252157;-0.24511332676252157;-0.24511332676252157;0.0;0.0;0.0;17.83571666127187
1959-11-01;18.083501718725902;17.73141372380885;20.36713702733413;18.083501718725902;18.083501718725902;0.9323493490996085;0.9323493490996085;0.9323493490996085;0.9323493490996085;0.9323493490996085;0.9323493490996085;0.0;0.0;0.0;19.015851067825512
1959-12-01;18.086087264556394;19.060305259077843;21.50327350989885;18.086087264556394;18.086087264556394;2.199189413534913;2.199189413534913;2.199189413534913;2.199189413534913;2.199189413534913;2.199189413534913;0.0;0.0;0.0;20.285276678091307
1960-01-01;18.088758995247904;19.965507962673218;22.47979024921209;18.088758995247904;18.088758995247904;3.2224276079507206;3.2224276079507206;3.2224276079507206;3.2224276079507206;3.2224276079507206;3.2224276079507206;0.0;0.0;0.0;21.311186603198625
1960-02-01;18.09143072593941;19.910771305182294;22.351259071372105;18.09143072593941;18.09143072593941;3.0410896276886423;3.0410896276886423;3.0410896276886423;3.0410896276886423;3.0410896276886423;3.0410896276886423;0.0;0.0;0.0;21.132520353628053
1960-03-01;18.093930086908884;19.248482255624484;21.695634122512953;18.093930086908884;18.093930086908884;2.363690714535557;2.363690714535557;2.363690714535557;2.363690714535557;2.363690714535557;2.363690714535557;0.0;0.0;0.0;20.457620801444442
1960-04-01;18.096601817600394;17.46631178793722;20.084875434620802;18.096601817600394;18.096601817600394;0.6727206149497877;0.6727206149497877;0.6727206149497877;0.6727206149497877;0.6727206149497877;0.6727206149497877;0.0;0.0;0.0;18.769322432550183
1960-05-01;18.099187363430886;15.266793581916104;17.778171306790135;18.099187363430886;18.099187363430886;-1.6249129512316582;-1.6249129512316582;-1.6249129512316582;-1.6249129512316582;-1.6249129512316582;-1.6249129512316582;0.0;0.0;0.0;16.47427441219923
1960-06-01;18.101859094122393;14.253512568736696;16.693237826455587;18.101859094122393;18.101859094122393;-2.653315570008839;-2.653315570008839;-2.653315570008839;-2.653315570008839;-2.653315570008839;-2.653315570008839;0.0;0.0;0.0;15.448543524113553
1960-07-01;18.104444639952888;13.512446583651137;16.052628236208474;18.104444639952888;18.104444639952888;-3.3866671718364394;-3.3866671718364394;-3.3866671718364394;-3.3866671718364394;-3.3866671718364394;-3.3866671718364394;0.0;0.0;0.0;14.717777468116449
1960-08-01;18.107116370644395;14.577466900303087;17.159592930501198;18.107116370644395;18.107116370644395;-2.2961216332072443;-2.2961216332072443;-2.2961216332072443;-2.2961216332072443;-2.2961216332072443;-2.2961216332072443;0.0;0.0;0.0;15.81099473743715
1960-09-01;18.109788101335905;15.689346226565968;18.117910865740242;18.109788101335905;18.109788101335905;-1.255930360534139;-1.255930360534139;-1.255930360534139;-1.255930360534139;-1.255930360534139;-1.255930360534139;0.0;0.0;0.0;16.853857740801764
1960-10-01;18.112373647166393;16.792730393998045;19.346778523676786;18.112373647166393;18.112373647166393;0.03933589581465937;0.03933589581465937;0.03933589581465937;0.03933589581465937;0.03933589581465937;0.03933589581465937;0.0;0.0;0.0;18.151709542981052
1960-11-01;18.115045377857903;17.554268593161634;20.129105773575134;18.115045377857903;18.115045377857903;0.761851508700522;0.761851508700522;0.761851508700522;0.761851508700522;0.761851508700522;0.761851508700522;0.0;0.0;0.0;18.876896886558427
1960-12-01;18.117630923688395;19.02757541087889;21.50290412526919;18.117630923688395;18.117630923688395;2.1249030344306585;2.1249030344306585;2.1249030344306585;2.1249030344306585;2.1249030344306585;2.1249030344306585;0.0;0.0;0.0;20.242533958119054
1961-01-01;18.120302654379902;19.915842684120587;22.30062582490352;18.120302654379902;18.120302654379902;3.0334193947307546;3.0334193947307546;3.0334193947307546;3.0334193947307546;3.0334193947307546;3.0334193947307546;0.0;0.0;0.0;21.153722049110655
1961-02-01;18.122974385071412;20.4147044735416;22.88039607199891;18.122974385071412;18.122974385071412;3.5521130251424142;3.5521130251424142;3.5521130251424142;3.5521130251424142;3.5521130251424142;3.5521130251424142;0.0;0.0;0.0;21.675087410213827
1961-03-01;18.12538756117987;19.347995383041816;21.823288432560833;18.12538756117987;18.12538756117987;2.492698971010194;2.492698971010194;2.492698971010194;2.492698971010194;2.492698971010194;2.492698971010194;0.0;0.0;0.0;20.618086532190063
1961-04-01;18.128059291871377;17.555315096393812;20.05614898790107;18.128059291871377;18.128059291871377;0.6574403117825003;0.6574403117825003;0.6574403117825003;0.6574403117825003;0.6574403117825003;0.6574403117825003;0.0;0.0;0.0;18.78549960365388
1961-05-01;18.130644837701873;15.16499115403446;17.779544205852524;18.130644837701873;18.130644837701873;-1.5915460905227423;-1.5915460905227423;-1.5915460905227423;-1.5915460905227423;-1.5915460905227423;-1.5915460905227423;0.0;0.0;0.0;16.539098747179132
1961-06-01;18.133316568393383;14.119079891391443;16.774138447384153;18.133316568393383;18.133316568393383;-2.706498895092804;-2.706498895092804;-2.706498895092804;-2.706498895092804;-2.706498895092804;-2.706498895092804;0.0;0.0;0.0;15.42681767330058
1961-07-01;18.13590211422387;13.48061708547554;16.01748648831502;18.13590211422387;18.13590211422387;-3.3198950401892557;-3.3198950401892557;-3.3198950401892557;-3.3198950401892557;-3.3198950401892557;-3.3198950401892557;0.0;0.0;0.0;14.816007074034616
1961-08-01;18.13857384491538;14.716139829771153;17.11294898668317;18.13857384491538;18.13857384491538;-2.2693140244987897;-2.2693140244987897;-2.2693140244987897;-2.2693140244987897;-2.2693140244987897;-2.2693140244987897;0.0;0.0;0.0;15.869259820416591
1961-09-01;18.141245575606888;15.639925903800265;18.1493320989831;18.141245575606888;18.141245575606888;-1.3098097405934368;-1.3098097405934368;-1.3098097405934368;-1.3098097405934368;-1.3098097405934368;-1.3098097405934368;0.0;0.0;0.0;16.83143583501345
1961-10-01;18.14383112143738;16.79500359558225;19.354267199189145;18.14383112143738;18.14383112143738;-0.05713323628249553;-0.05713323628249553;-0.05713323628249553;-0.05713323628249553;-0.05713323628249553;-0.05713323628249553;0.0;0.0;0.0;18.086697885154884
1961-11-01;18.14650285212889;17.604855166759087;20.072808319739842;18.14650285212889;18.14650285212889;0.8165340293542092;0.8165340293542092;0.8165340293542092;0.8165340293542092;0.8165340293542092;0.8165340293542092;0.0;0.0;0.0;18.9630368814831
1961-12-01;18.149088397959382;19.08646122822875;21.515686427390992;18.149088397959382;18.149088397959382;2.1499896873886266;2.1499896873886266;2.1499896873886266;2.1499896873886266;2.1499896873886266;2.1499896873886266;0.0;0.0;0.0;20.299078085348008
1962-01-01;18.151760128650892;20.003060023505583;22.434510320374866;18.151760128650892;18.151760128650892;3.0992804459999204;3.0992804459999204;3.0992804459999204;3.0992804459999204;3.0992804459999204;3.0992804459999204;0.0;0.0;0.0;21.251040574650812
1962-02-01;18.1544318593424;20.10792626630095;22.688106061722458;18.1544318593424;18.1544318593424;3.3820033413538235;3.3820033413538235;3.3820033413538235;3.3820033413538235;3.3820033413538235;3.3820033413538235;0.0;0.0;0.0;21.53643520069622
1962-03-01;18.156845035468614;19.487434463183774;22.08516376461398;18.156845035468614;18.156845035468614;2.6230561827296817;2.6230561827296817;2.6230561827296817;2.6230561827296817;2.6230561827296817;2.6230561827296817;0.0;0.0;0.0;20.779901218198294
1962-04-01;18.15951676617978;17.53351397186413;20.041620714968953;18.15951676617978;18.15951676617978;0.6412157079005963;0.6412157079005963;0.6412157079005963;0.6412157079005963;0.6412157079005963;0.6412157079005963;0.0;0.0;0.0;18.800732474080377
1962-05-01;18.162102312029297;15.336063796146316;17.86775572875402;18.162102312029297;18.162102312029297;-1.5583531901078367;-1.5583531901078367;-1.5583531901078367;-1.5583531901078367;-1.5583531901078367;-1.5583531901078367;0.0;0.0;0.0;16.60374912192146
1962-06-01;18.16477404274046;14.178390215027989;16.663413835713175;18.16477404274046;18.16477404274046;-2.7589372902550657;-2.7589372902550657;-2.7589372902550657;-2.7589372902550657;-2.7589372902550657;-2.7589372902550657;0.0;0.0;0.0;15.405836752485396
1962-07-01;18.167359588589978;13.71353252435213;16.136968056174258;18.167359588589978;18.167359588589978;-3.2521311169110314;-3.2521311169110314;-3.2521311169110314;-3.2521311169110314;-3.2521311169110314;-3.2521311169110314;0.0;0.0;0.0;14.915228471678947
1962-08-01;18.170031319301142;14.63987464602684;17.197651499808618;18.170031319301142;18.170031319301142;-2.244337190633204;-2.244337190633204;-2.244337190633204;-2.244337190633204;-2.244337190633204;-2.244337190633204;0.0;0.0;0.0;15.925694128667939
1962-09-01;18.17270305001231;15.622298055095188;18.04126780160792;18.17270305001231;18.17270305001231;-1.3653265807082184;-1.3653265807082184;-1.3653265807082184;-1.3653265807082184;-1.3653265807082184;-1.3653265807082184;0.0;0.0;0.0;16.807376469304092
1962-10-01;18.175288595861826;16.82351581478687;19.278596204352972;18.175288595861826;18.175288595861826;-0.15198149198174088;-0.15198149198174088;-0.15198149198174088;-0.15198149198174088;-0.15198149198174088;-0.15198149198174088;0.0;0.0;0.0;18.023307103880086
1962-11-01;18.17796032657299;17.794503746139572;20.309876134987483;18.17796032657299;18.17796032657299;0.8733878129897914;0.8733878129897914;0.8733878129897914;0.8733878129897914;0.8733878129897914;0.8733878129897914;0.0;0.0;0.0;19.05134813956278
1962-12-01;18.180545872422506;18.95441713399945;21.62156712420722;18.180545872422506;18.180545872422506;2.17477731494942;2.17477731494942;2.17477731494942;2.17477731494942;2.17477731494942;2.17477731494942;0.0;0.0;0.0;20.355323187371926
1963-01-01;18.18321760313367;20.14746199243741;22.650647303552454;18.18321760313367;18.18321760313367;3.162297920963725;3.162297920963725;3.162297920963725;3.162297920963725;3.162297920963725;3.162297920963725;0.0;0.0;0.0;21.345515524097394
1963-02-01;18.185889333844838;20.100742953752437;22.558828133389863;18.185889333844838;18.185889333844838;3.211608184666673;3.211608184666673;3.211608184666673;3.211608184666673;3.211608184666673;3.211608184666673;0.0;0.0;0.0;21.39749751851151
1963-03-01;18.188302509971052;19.678832002195303;22.21193231731564;18.188302509971052;18.188302509971052;2.7546695120238387;2.7546695120238387;2.7546695120238387;2.7546695120238387;2.7546695120238387;2.7546695120238387;0.0;0.0;0.0;20.94297202199489
1963-04-01;18.190974240682216;17.54613420328257;20.070557841292327;18.190974240682216;18.190974240682216;0.6240527987622867;0.6240527987622867;0.6240527987622867;0.6240527987622867;0.6240527987622867;0.6240527987622867;0.0;0.0;0.0;18.8150270394445
1963-05-01;18.193559786531733;15.44140623372759;17.815019263513786;18.193559786531733;18.193559786531733;-1.5253341534582634;-1.5253341534582634;-1.5253341534582634;-1.5253341534582634;-1.5253341534582634;-1.5253341534582634;0.0;0.0;0.0;16.66822563307347
1963-06-01;18.196231517242897;14.18533959397561;16.665274888053798;18.196231517242897;18.196231517242897;-2.8105854802453614;-2.8105854802453614;-2.8105854802453614;-2.8105854802453614;-2.8105854802453614;-2.8105854802453614;0.0;0.0;0.0;15.385646036997535
1963-07-01;18.198817063092413;13.838145372263995;16.362402154850816;18.198817063092413;18.198817063092413;-3.1834525743218247;-3.1834525743218247;-3.1834525743218247;-3.1834525743218247;-3.1834525743218247;-3.1834525743218247;0.0;0.0;0.0;15.015364488770588
1963-08-01;18.20148879380358;14.617261481908777;17.23577343629872;18.20148879380358;18.20148879380358;-2.221233341424363;-2.221233341424363;-2.221233341424363;-2.221233341424363;-2.221233341424363;-2.221233341424363;0.0;0.0;0.0;15.980255452379218
1963-09-01;18.204160524514744;15.541427216346404;18.07312661237994;18.204160524514744;18.204160524514744;-1.4224123787855292;-1.4224123787855292;-1.4224123787855292;-1.4224123787855292;-1.4224123787855292;-1.4224123787855292;0.0;0.0;0.0;16.781748145729214
1963-10-01;18.20674607036426;16.656119055818337;19.171933348216246;18.20674607036426;18.20674607036426;-0.2451133267625318;-0.2451133267625318;-0.2451133267625318;-0.2451133267625318;-0.2451133267625318;-0.2451133267625318;0.0;0.0;0.0;17.96163274360173
1963-11-01;18.20941780107543;17.882090545592767;20.35605783596338;18.20941780107543;18.20941780107543;0.9323493490997465;0.9323493490997465;0.9323493490997465;0.9323493490997465;0.9323493490997465;0.9323493490997465;0.0;0.0;0.0;19.141767150175173
1963-12-01;18.21200334692494;19.152378477487225;21.57826146184769;18.21200334692494;18.21200334692494;2.199189413534856;2.199189413534856;2.199189413534856;2.199189413534856;2.199189413534856;2.199189413534856;0.0;0.0;0.0;20.411192760459798
1964-01-01;18.21467507763611;20.181057817232123;22.677226520070942;18.21467507763611;18.21467507763611;3.222427607950898;3.222427607950898;3.222427607950898;3.222427607950898;3.222427607950898;3.222427607950898;0.0;0.0;0.0;21.437102685587007
