ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1959-06-01;18.070315434990395;13.98073810830869;16.55505749373779;18.070315434990395;18.070315434990395;-2.810585480245212;-2.810585480245212;-2.810585480245212;-2.810585480245212;-2.810585480245212;-2.810585480245212;0.0;0.0;0.0;15.259729954745183
1959-07-01;18.072900980820883;13.585212607053402;16.07164381384189;18.072900980820883;18.072900980820883;-3.183452574321854;-3.183452574321854;-3.183452574321854;-3.183452574321854;-3.183452574321854;-3.183452574321854;0.0;0.0;0.0;14.889448406499028
1959-08-01;18.075572711512393;14.654663564179678;17.04704029552641;18.075572711512393;18.075572711512393;-2.2212333414243783;-2.2212333414243783;-2.2212333414243783;-2.2212333414243783;-2.2212333414243783;-2.2212333414243783;0.0;0.0;0.0;15.854339370088015
1959-09-01;18.0782444422039;15.331353915777495;17.92454484449479;18.0782444422039;18.0782444422039;-1.422412378785565;-1.422412378785565;-1.422412378785565;-1.422412378785565;-1.422412378785565;-1.422412378785565;0.0;0.0;0.0;16.655832063418334
1959-10-01;18.08082998803439;16.565768474727445;19.162227754548738;18.08082998803439;18.08082998803439;-0.24511332676252157;-0.24511332676252157;-0.24511332676252157;-0.24511332676252157;-0.24511332676252157;-0.24511332676252157;0.0;0.0;0.0;17.83571666127187
1959-11-01;18.083501718725902;17.775072586634323;20.283180398153583;18.083501718725902;18.083501718725902;0.9323493490996085;0.9323493490996085;0.9323493490996085;0.9323493490996085;0.9323493490996085;0.9323493490996085;0.0;0.0;0.0;19.015851067825512
1959-12-01;18.086087264556394;18.93433073606248;21.519775444283283;18.086087264556394;18.086087264556394;2.199189413534913;2.199189413534913;2.199189413534913;2.199189413534913;2.199189413534913;2.199189413534913;0.0;0.0;0.0;20.285276678091307
1960-01-01;18.088758995247904;20.035283331766948;22.54650555959543;18.088758995247904;18.088758995247904;3.2224276079507206;3.2224276079507206;3.2224276079507206;3.2224276079507206;3.2224276079507206;3.2224276079507206;0.0;0.0;0.0;21.311186603198625
1960-02-01;18.09143072593941;19.884659348227633;22.3397709270413;18.09143072593941;18.09143072593941;3.0410896276886423;3.0410896276886423;3.0410896276886423;3.0410896276886423;3.0410896276886423;3.0410896276886423;0.0;0.0;0.0;21.132520353628053
1960-03-01;18.093930086908884;19.138893980168408;21.790812605677807;18.093930086908884;18.093930086908884;2.363690714535557;2.363690714535557;2.363690714535557;2.363690714535557;2.363690714535557;2.363690714535557;0.0;0.0;0.0;20.457620801444442
1960-04-01;18.096601817600394;17.51648632357769;19.940990364194885;18.096601817600394;18.096601817600394;0.6727206149497877;0.6727206149497877;0.6727206149497877;0.6727206149497877;0.6727206149497877;0.6727206149497877;0.0;0.0;0.0;18.769322432550183
1960-05-01;18.099187363430886;15.243456433940416;17.748365782739132;18.099187363430886;18.099187363430886;-1.6249129512316582;-1.6249129512316582;-1.6249129512316582;-1.6249129512316582;-1.6249129512316582;-1.6249129512316582;0.0;0.0;0.0;16.47427441219923
1960-06-01;18.101859094122393;14.18694716573255;16.63761821565064;18.101859094122393;18.101859094122393;-2.653315570008839;-2.653315570008839;-2.653315570008839;-2.653315570008839;-2.653315570008839;-2.653315570008839;0.0;0.0;0.0;15.448543524113553
1960-07-01;18.104444639952888;13.509094106201834;16.020754794314076;18.104444639952888;18.104444639952888;-3.3866671718364394;-3.3866671718364394;-3.3866671718364394;-3.3866671718364394;-3.3866671718364394;-3.3866671718364394;0.0;0.0;0.0;14.717777468116449
1960-08-01;18.107116370644395;14.579587387998133;17.110365008258942;18.107116370644395;18.107116370644395;-2.296121633207245;-2.296121633207245;-2.296121633207245;-2.296121633207245;-2.296121633207245;-2.296121633207245;0.0;0.0;0.0;15.810994737437149
1960-09-01;18.109788101335905;15.537931017039627;17.951993954379255;18.109788101335905;18.109788101335905;-1.2559303605341388;-1.2559303605341388;-1.2559303605341388;-1.2559303605341388;-1.2559303605341388;-1.2559303605341388;0.0;0.0;0.0;16.853857740801764
1960-10-01;18.112373647166393;16.963907629205863;19.354677373385243;18.112373647166393;18.112373647166393;0.03933589581465948;0.03933589581465948;0.03933589581465948;0.03933589581465948;0.03933589581465948;0.03933589581465948;0.0;0.0;0.0;18.151709542981052
1960-11-01;18.115045377857903;17.63227626470994;20.113598943208075;18.115045377857903;18.115045377857903;0.761851508700522;0.761851508700522;0.761851508700522;0.761851508700522;0.761851508700522;0.761851508700522;0.0;0.0;0.0;18.876896886558427
1960-12-01;18.117630923688395;18.929103137767356;21.466424741819225;18.117630923688395;18.117630923688395;2.1249030344306585;2.1249030344306585;2.1249030344306585;2.1249030344306585;2.1249030344306585;2.1249030344306585;0.0;0.0;0.0;20.242533958119054
1961-01-01;18.120302654379902;19.893272762874314;22.34101206521977;18.120302654379902;18.120302654379902;3.0334193947307546;3.0334193947307546;3.0334193947307546;3.0334193947307546;3.0334193947307546;3.0334193947307546;0.0;0.0;0.0;21.153722049110655
1961-02-01;18.122974385071412;20.412178281126835;22.822074189590367;18.122974385071412;18.122974385071412;3.5521130251424142;3.5521130251424142;3.5521130251424142;3.5521130251424142;3.5521130251424142;3.5521130251424142;0.0;0.0;0.0;21.675087410213827
1961-03-01;18.12538756117987;19.386216910507436;21.94593317691563;18.12538756117987;18.12538756117987;2.492698971010194;2.492698971010194;2.492698971010194;2.492698971010194;2.492698971010194;2.492698971010194;0.0;0.0;0.0;20.618086532190063
1961-04-01;18.128059291871377;17.514179784966593;20.021112335449992;18.128059291871377;18.128059291871377;0.6574403117825003;0.6574403117825003;0.6574403117825003;0.6574403117825003;0.6574403117825003;0.6574403117825003;0.0;0.0;0.0;18.78549960365388
1961-05-01;18.130644837701873;15.30528663756557;17.861007948201195;18.130644837701873;18.130644837701873;-1.5915460905227423;-1.5915460905227423;-1.5915460905227423;-1.5915460905227423;-1.5915460905227423;-1.5915460905227423;0.0;0.0;0.0;16.539098747179132
1961-06-01;18.133316568393383;14.18132507611199;16.625193280125934;18.133316568393383;18.133316568393383;-2.706498895092804;-2.706498895092804;-2.706498895092804;-2.706498895092804;-2.706498895092804;-2.706498895092804;0.0;0.0;0.0;15.42681767330058
1961-07-01;18.13590211422387;13.65434227161571;16.10941836152768;18.13590211422387;18.13590211422387;-3.3198950401892557;-3.3198950401892557;-3.3198950401892557;-3.3198950401892557;-3.3198950401892557;-3.3198950401892557;0.0;0.0;0.0;14.816007074034616
1961-08-01;18.13857384491538;14.711547317865442;17.211573875751956;18.13857384491538;18.13857384491538;-2.2693140244987897;-2.2693140244987897;-2.2693140244987897;-2.2693140244987897;-2.2693140244987897;-2.2693140244987897;0.0;0.0;0.0;15.869259820416591
1961-09-01;18.141245575606888;15.671142004994447;18.181967053439234;18.141245575606888;18.141245575606888;-1.3098097405934368;-1.3098097405934368;-1.3098097405934368;-1.3098097405934368;-1.3098097405934368;-1.3098097405934368;0.0;0.0;0.0;16.83143583501345
1961-10-01;18.14383112143738;16.839253309997293;19.34452524317443;18.14383112143738;18.14383112143738;-0.05713323628249553;-0.05713323628249553;-0.05713323628249553;-0.05713323628249553;-0.05713323628249553;-0.05713323628249553;0.0;0.0;0.0;18.086697885154884
1961-11-01;18.14650285212889;17.72157749483527;20.131502791373613;18.14650285212889;18.14650285212889;0.8165340293542092;0.8165340293542092;0.8165340293542092;0.8165340293542092;0.8165340293542092;0.8165340293542092;0.0;0.0;0.0;18.9630368814831
1961-12-01;18.149088397959382;19.02050933578952;21.44691391987629;18.149088397959382;18.149088397959382;2.1499896873886266;2.1499896873886266;2.1499896873886266;2.1499896873886266;2.1499896873886266;2.1499896873886266;0.0;0.0;0.0;20.299078085348008
1962-01-01;18.151760128650892;19.941878135435434;22.53505867062069;18.151760128650892;18.151760128650892;3.0992804459999204;3.0992804459999204;3.0992804459999204;3.0992804459999204;3.0992804459999204;3.0992804459999204;0.0;0.0;0.0;21.251040574650812
1962-02-01;18.1544318593424;20.198986696790637;22.840670822416076;18.1544318593424;18.1544318593424;3.3820033413538235;3.3820033413538235;3.3820033413538235;3.3820033413538235;3.3820033413538235;3.3820033413538235;0.0;0.0;0.0;21.53643520069622
1962-03-01;18.156845035468614;19.62742094987784;22.017970624678583;18.156845035468614;18.156845035468614;2.6230561827296817;2.6230561827296817;2.6230561827296817;2.6230561827296817;2.6230561827296817;2.6230561827296817;0.0;0.0;0.0;20.779901218198294
1962-04-01;18.15951676617978;17.598694633076292;20.0796541208819;18.15951676617978;18.15951676617978;0.6412157079005963;0.6412157079005963;0.6412157079005963;0.6412157079005963;0.6412157079005963;0.6412157079005963;0.0;0.0;0.0;18.800732474080377
1962-05-01;18.162102312029297;15.443343364598567;17.85344221930809;18.162102312029297;18.162102312029297;-1.5583531901078367;-1.5583531901078367;-1.5583531901078367;-1.5583531901078367;-1.5583531901078367;-1.5583531901078367;0.0;0.0;0.0;16.60374912192146
1962-06-01;18.16477404274046;14.121469191362468;16.67755585757865;18.16477404274046;18.16477404274046;-2.7589372902550657;-2.7589372902550657;-2.7589372902550657;-2.7589372902550657;-2.7589372902550657;-2.7589372902550657;0.0;0.0;0.0;15.405836752485396
1962-07-01;18.167359588589978;13.65887665330943;16.11608422079442;18.167359588589978;18.167359588589978;-3.2521311169110314;-3.2521311169110314;-3.2521311169110314;-3.2521311169110314;-3.2521311169110314;-3.2521311169110314;0.0;0.0;0.0;14.915228471678947
1962-08-01;18.170031319301142;14.77842351856022;17.158228233568533;18.170031319301142;18.170031319301142;-2.244337190633204;-2.244337190633204;-2.244337190633204;-2.244337190633204;-2.244337190633204;-2.244337190633204;0.0;0.0;0.0;15.925694128667939
1962-09-01;18.17270305001231;15.530918782444935;18.116132979491862;18.17270305001231;18.17270305001231;-1.3653265807082184;-1.3653265807082184;-1.3653265807082184;-1.3653265807082184;-1.3653265807082184;-1.3653265807082184;0.0;0.0;0.0;16.807376469304092
1962-10-01;18.175288595861826;16.689092116770336;19.253196441135643;18.175288595861826;18.175288595861826;-0.15198149198174088;-0.15198149198174088;-0.15198149198174088;-0.15198149198174088;-0.15198149198174088;-0.15198149198174088;0.0;0.0;0.0;18.023307103880086
1962-11-01;18.17796032657299;17.75424565291446;20.267524280051322;18.17796032657299;18.17796032657299;0.8733878129897914;0.8733878129897914;0.8733878129897914;0.8733878129897914;0.8733878129897914;0.8733878129897914;0.0;0.0;0.0;19.05134813956278
1962-12-01;18.180545872422506;19.065155055738305;21.539752894191512;18.180545872422506;18.180545872422506;2.17477731494942;2.17477731494942;2.17477731494942;2.17477731494942;2.17477731494942;2.17477731494942;0.0;0.0;0.0;20.355323187371926
1963-01-01;18.18321760313367;20.034569451127364;22.65640705885403;18.18321760313367;18.18321760313367;3.162297920963725;3.162297920963725;3.162297920963725;3.162297920963725;3.162297920963725;3.162297920963725;0.0;0.0;0.0;21.345515524097394
1963-02-01;18.185889333844838;20.07804951538773;22.600168870685845;18.185889333844838;18.185889333844838;3.211608184666673;3.211608184666673;3.211608184666673;3.211608184666673;3.211608184666673;3.211608184666673;0.0;0.0;0.0;21.39749751851151
1963-03-01;18.188302509971052;19.67987691252954;22.224493921219945;18.188302509971052;18.188302509971052;2.7546695120238387;2.7546695120238387;2.7546695120238387;2.7546695120238387;2.7546695120238387;2.7546695120238387;0.0;0.0;0.0;20.94297202199489
1963-04-01;18.190974240682216;17.567589864222697;20.094145833515142;18.190974240682216;18.190974240682216;0.6240527987622867;0.6240527987622867;0.6240527987622867;0.6240527987622867;0.6240527987622867;0.6240527987622867;0.0;0.0;0.0;18.8150270394445
1963-05-01;18.193559786531733;15.44507891989233;17.847286937311384;18.193559786531733;18.193559786531733;-1.5253341534582634;-1.5253341534582634;-1.5253341534582634;-1.5253341534582634;-1.5253341534582634;-1.5253341534582634;0.0;0.0;0.0;16.66822563307347
1963-06-01;18.196231517242897;14.134861117012685;16.62845077898605;18.196231517242897;18.196231517242897;-2.8105854802453614;-2.8105854802453614;-2.8105854802453614;-2.8105854802453614;-2.8105854802453614;-2.8105854802453614;0.0;0.0;0.0;15.385646036997535
1963-07-01;18.198817063092413;13.779028292670683;16.303685205532673;18.198817063092413;18.198817063092413;-3.1834525743218247;-3.1834525743218247;-3.1834525743218247;-3.1834525743218247;-3.1834525743218247;-3.1834525743218247;0.0;0.0;0.0;15.015364488770588
1963-08-01;18.20148879380358;14.776874355615522;17.106489757955746;18.20148879380358;18.20148879380358;-2.221233341424363;-2.221233341424363;-2.221233341424363;-2.221233341424363;-2.221233341424363;-2.221233341424363;0.0;0.0;0.0;15.980255452379218
1963-09-01;18.204160524514744;15.536433622990888;18.036766665560357;18.204160524514744;18.204160524514744;-1.4224123787855292;-1.4224123787855292;-1.4224123787855292;-1.4224123787855292;-1.4224123787855292;-1.4224123787855292;0.0;0.0;0.0;16.781748145729214
1963-10-01;18.20674607036426;16.71569404542037;19.262933493344192;18.20674607036426;18.20674607036426;-0.2451133267625318;-0.2451133267625318;-0.2451133267625318;-0.2451133267625318;-0.2451133267625318;-0.2451133267625318;0.0;0.0;0.0;17.96163274360173
1963-11-01;18.20941780107543;17.949274910449894;20.430417898497215;18.20941780107543;18.20941780107543;0.9323493490997465;0.9323493490997465;0.9323493490997465;0.9323493490997465;0.9323493490997465;0.9323493490997465;0.0;0.0;0.0;19.141767150175173
1963-12-01;18.21200334692494;19.088392489184553;21.586588042768266;18.21200334692494;18.21200334692494;2.199189413534856;2.199189413534856;2.199189413534856;2.199189413534856;2.199189413534856;2.199189413534856;0.0;0.0;0.0;20.411192760459798
1964-01-01;18.21467507763611;20.15222908155788;22.739727301799075;18.21467507763611;18.21467507763611;3.222427607950898;3.222427607950898;3.222427607950898;3.222427607950898;3.222427607950898;3.222427607950898;0.0;0.0;0.0;21.437102685587007
1964-02-01;18.217346808347276;20.0360013547054;22.603247456626868;18.217346808347276;18.217346808347276;3.0410896276884563;3.0410896276884563;3.0410896276884563;3.0410896276884563;3.0410896276884563;3.0410896276884563;0.0;0.0;0.0;21.258436436035733
1964-03-01;18.21984616933514;19.29261407458848;21.804287860349937;18.21984616933514;18.21984616933514;2.363690714535817;2.363690714535817;2.363690714535817;2.363690714535817;2.363690714535817;2.363690714535817;0.0;0.0;0.0;20.583536883870956
1964-04-01;18.222517900046306;17.624066400070415;20.164646905268434;18.222517900046306;18.222517900046306;0.6727206149496736;0.6727206149496736;0.6727206149496736;0.6727206149496736;0.6727206149496736;0.6727206149496736;0.0;0.0;0.0;18.89523851499598
1964-05-01;18.225103445895822;15.295959442628819;17.894233844557796;18.225103445895822;18.225103445895822;-1.624912951231649;-1.624912951231649;-1.624912951231649;-1.624912951231649;-1.624912951231649;-1.624912951231649;0.0;0.0;0.0;16.600190494664172
1964-06-01;18.22777517660699;14.257136625535253;16.853330487646286;18.22777517660699;18.22777517660699;-2.653315570008952;-2.653315570008952;-2.653315570008952;-2.653315570008952;-2.653315570008952;-2.653315570008952;0.0;0.0;0.0;15.574459606598037
1964-07-01;18.230360722456503;13.536429069213165;16.024160636441525;18.230360722456503;18.230360722456503;-3.386667171836449;-3.386667171836449;-3.386667171836449;-3.386667171836449;-3.386667171836449;-3.386667171836449;0.0;0.0;0.0;14.843693550620053
1964-08-01;18.23303245316767;14.627320960482168;17.224416888382336;18.23303245316767;18.23303245316767;-2.2961216332071768;-2.2961216332071768;-2.2961216332071768;-2.2961216332071768;-2.2961216332071768;-2.2961216332071768;0.0;0.0;0.0;15.936910819960493
1964-09-01;18.235704183878838;15.667931421260706;18.296892183647625;18.235704183878838;18.235704183878838;-1.2559303605340704;-1.2559303605340704;-1.2559303605340704;-1.2559303605340704;-1.2559303605340704;-1.2559303605340704;0.0;0.0;0.0;16.979773823344768
1964-10-01;18.23828972972835;17.031256327381342;19.544933091599795;18.23828972972835;18.23828972972835;0.03933589581460486;0.03933589581460486;0.03933589581460486;0.03933589581460486;0.03933589581460486;0.03933589581460486;0.0;0.0;0.0;18.277625625542957
1964-11-01;18.240961460439518;17.759790409649426;20.332952079122283;18.240961460439518;18.240961460439518;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.7618515087005243;0.0;0.0;0.0;19.00281296914004
1964-12-01;18.24354700628903;19.05814487380813;21.6995682381375;18.24354700628903;18.24354700628903;2.1249030344306856;2.1249030344306856;2.1249030344306856;2.1249030344306856;2.1249030344306856;2.1249030344306856;0.0;0.0;0.0;20.368450040719715
